[2022-10-30 00:45:23,828] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-1 << cache-control:no-cache
[2022-10-30 00:45:23,829] org.apache.http.impl.execchain.MainClientExec execute 285 - Connection can be kept alive indefinitely
[2022-10-30 00:45:23,829] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 320 - Connection [id: 1][route: {}->http://localhost:26273] can be kept alive indefinitely
[2022-10-30 00:45:23,830] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 326 - Connection released: [id: 1][route: {}->http://localhost:26273][total kept alive: 1; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:45:23,835] org.apache.http.client.protocol.RequestAddCookies process 123 - CookieSpec selected: default
[2022-10-30 00:45:23,836] org.apache.http.client.protocol.RequestAuthCache process 77 - Auth cache not set in the context
[2022-10-30 00:45:23,836] org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection 255 - Connection request: [route: {}->http://localhost:26273][total kept alive: 1; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:45:23,837] org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection 288 - Connection leased: [id: 1][route: {}->http://localhost:26273][total kept alive: 0; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:45:23,837] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
[2022-10-30 00:45:23,838] org.apache.http.impl.execchain.MainClientExec execute 208 - Stale connection check
[2022-10-30 00:45:23,838] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "Content-Length:51[\r][\n]"
[2022-10-30 00:45:23,838] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "Content-Type:application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:45:23,838] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "cache-control:no-cache[\r][\n]"
[2022-10-30 00:45:23,838] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "[\r][\n]"
[2022-10-30 00:45:23,839] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-0 << "{"value":{"height":696,"width":1296,"x":-8,"y":-8}}"
[2022-10-30 00:45:23,839] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 122 - http-outgoing-0 << HTTP/1.1 200 OK
[2022-10-30 00:45:23,839] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-0 << Content-Length:51
[2022-10-30 00:45:23,839] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-0 << Content-Type:application/json; charset=utf-8
[2022-10-30 00:45:23,840] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-0 << cache-control:no-cache
[2022-10-30 00:45:23,840] org.apache.http.impl.execchain.MainClientExec execute 285 - Connection can be kept alive indefinitely
[2022-10-30 00:45:23,840] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 320 - Connection [id: 0][route: {}->http://localhost:6502] can be kept alive indefinitely
[2022-10-30 00:45:23,841] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 326 - Connection released: [id: 0][route: {}->http://localhost:6502][total kept alive: 1; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:45:23,844] org.apache.http.client.protocol.RequestAddCookies process 123 - CookieSpec selected: default
[2022-10-30 00:45:23,845] org.apache.http.client.protocol.RequestAuthCache process 77 - Auth cache not set in the context
[2022-10-30 00:45:23,845] org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection 255 - Connection request: [route: {}->http://localhost:6502][total kept alive: 1; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:45:23,846] org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection 288 - Connection leased: [id: 0][route: {}->http://localhost:6502][total kept alive: 0; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:45:23,846] org.apache.http.impl.execchain.MainClientExec execute 208 - Stale connection check
[2022-10-30 00:45:23,847] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-0 << "[read] I/O error: Read timed out"
[2022-10-30 00:45:23,847] org.apache.http.impl.conn.LoggingManagedHttpClientConnection setSocketTimeout 88 - http-outgoing-0: set socket timeout to 10800000
[2022-10-30 00:45:23,848] org.apache.http.impl.execchain.MainClientExec execute 256 - Executing request POST /session/6e074b6edf841c83787ae9bec34cd6d7/timeouts HTTP/1.1
[2022-10-30 00:45:23,848] org.apache.http.impl.execchain.MainClientExec execute 261 - Target auth state: UNCHALLENGED
[2022-10-30 00:45:23,848] org.apache.http.impl.execchain.MainClientExec execute 267 - Proxy auth state: UNCHALLENGED
[2022-10-30 00:45:23,848] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 133 - http-outgoing-0 >> POST /session/6e074b6edf841c83787ae9bec34cd6d7/timeouts HTTP/1.1
[2022-10-30 00:45:23,849] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Content-Type: application/json; charset=utf-8
[2022-10-30 00:45:23,849] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Content-Length: 18
[2022-10-30 00:45:23,849] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Host: localhost:6502
[2022-10-30 00:45:23,849] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Connection: Keep-Alive
[2022-10-30 00:45:23,850] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)
[2022-10-30 00:45:23,850] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Accept-Encoding: gzip,deflate
[2022-10-30 00:45:23,850] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "POST /session/6e074b6edf841c83787ae9bec34cd6d7/timeouts HTTP/1.1[\r][\n]"
[2022-10-30 00:45:23,851] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:45:23,839] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-1 << "[read] I/O error: Read timed out"
[2022-10-30 00:45:23,851] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Content-Length: 18[\r][\n]"
[2022-10-30 00:45:23,851] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Host: localhost:6502[\r][\n]"
[2022-10-30 00:45:23,852] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
[2022-10-30 00:45:23,853] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)[\r][\n]"
[2022-10-30 00:45:23,853] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
[2022-10-30 00:45:23,854] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "[\r][\n]"
[2022-10-30 00:45:23,854] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-0 >> "{"implicit":10000}"
[2022-10-30 00:45:23,851] org.apache.http.impl.conn.LoggingManagedHttpClientConnection setSocketTimeout 88 - http-outgoing-1: set socket timeout to 10800000
[2022-10-30 00:45:23,855] org.apache.http.impl.execchain.MainClientExec execute 256 - Executing request POST /session/9e6145140120a54eee7026949394af4f/url HTTP/1.1
[2022-10-30 00:45:23,855] org.apache.http.impl.execchain.MainClientExec execute 261 - Target auth state: UNCHALLENGED
[2022-10-30 00:45:23,855] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
[2022-10-30 00:45:23,855] org.apache.http.impl.execchain.MainClientExec execute 267 - Proxy auth state: UNCHALLENGED
[2022-10-30 00:45:23,856] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "Content-Length:14[\r][\n]"
[2022-10-30 00:45:23,856] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 133 - http-outgoing-1 >> POST /session/9e6145140120a54eee7026949394af4f/url HTTP/1.1
[2022-10-30 00:45:23,856] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-1 >> Content-Type: application/json; charset=utf-8
[2022-10-30 00:45:23,856] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "Content-Type:application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:45:23,857] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-1 >> Content-Length: 117
[2022-10-30 00:45:23,857] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "cache-control:no-cache[\r][\n]"
[2022-10-30 00:45:23,857] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-1 >> Host: localhost:26273
[2022-10-30 00:45:23,857] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "[\r][\n]"
[2022-10-30 00:45:23,857] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-1 >> Connection: Keep-Alive
[2022-10-30 00:45:23,857] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-0 << "{"value":null}"
[2022-10-30 00:45:23,857] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-1 >> User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)
[2022-10-30 00:45:23,858] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 122 - http-outgoing-0 << HTTP/1.1 200 OK
[2022-10-30 00:45:23,858] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-1 >> Accept-Encoding: gzip,deflate
[2022-10-30 00:45:23,858] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-0 << Content-Length:14
[2022-10-30 00:45:23,858] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-0 << Content-Type:application/json; charset=utf-8
[2022-10-30 00:45:23,858] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "POST /session/9e6145140120a54eee7026949394af4f/url HTTP/1.1[\r][\n]"
[2022-10-30 00:45:23,858] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-0 << cache-control:no-cache
[2022-10-30 00:45:23,858] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:45:23,858] org.apache.http.impl.execchain.MainClientExec execute 285 - Connection can be kept alive indefinitely
[2022-10-30 00:45:23,858] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "Content-Length: 117[\r][\n]"
[2022-10-30 00:45:23,859] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 320 - Connection [id: 0][route: {}->http://localhost:6502] can be kept alive indefinitely
[2022-10-30 00:45:23,859] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "Host: localhost:26273[\r][\n]"
[2022-10-30 00:45:23,860] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 326 - Connection released: [id: 0][route: {}->http://localhost:6502][total kept alive: 1; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:45:23,860] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "Connection: Keep-Alive[\r][\n]"
[2022-10-30 00:45:23,860] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)[\r][\n]"
[2022-10-30 00:45:23,860] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "Accept-Encoding: gzip,deflate[\r][\n]"
[2022-10-30 00:45:23,860] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "[\r][\n]"
[2022-10-30 00:45:23,860] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-1 >> "{"url":"http://mpowerateaseuat.birlasunlife.com:9083/BSLI/apps/services/www/eapp/desktopbrowser/default/index.html#"}"
[2022-10-30 00:45:23,862] org.apache.http.client.protocol.RequestAddCookies process 123 - CookieSpec selected: default
[2022-10-30 00:45:23,863] org.apache.http.client.protocol.RequestAuthCache process 77 - Auth cache not set in the context
[2022-10-30 00:45:23,863] org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection 255 - Connection request: [route: {}->http://localhost:6502][total kept alive: 1; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:45:23,863] org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection 288 - Connection leased: [id: 0][route: {}->http://localhost:6502][total kept alive: 0; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:45:23,864] org.apache.http.impl.execchain.MainClientExec execute 208 - Stale connection check
[2022-10-30 00:45:23,865] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-0 << "[read] I/O error: Read timed out"
[2022-10-30 00:45:23,866] org.apache.http.impl.conn.LoggingManagedHttpClientConnection setSocketTimeout 88 - http-outgoing-0: set socket timeout to 10800000
[2022-10-30 00:45:23,866] org.apache.http.impl.execchain.MainClientExec execute 256 - Executing request POST /session/6e074b6edf841c83787ae9bec34cd6d7/url HTTP/1.1
[2022-10-30 00:45:23,866] org.apache.http.impl.execchain.MainClientExec execute 261 - Target auth state: UNCHALLENGED
[2022-10-30 00:45:23,866] org.apache.http.impl.execchain.MainClientExec execute 267 - Proxy auth state: UNCHALLENGED
[2022-10-30 00:45:23,866] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 133 - http-outgoing-0 >> POST /session/6e074b6edf841c83787ae9bec34cd6d7/url HTTP/1.1
[2022-10-30 00:45:23,867] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Content-Type: application/json; charset=utf-8
[2022-10-30 00:45:23,867] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Content-Length: 116
[2022-10-30 00:45:23,867] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Host: localhost:6502
[2022-10-30 00:45:23,867] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Connection: Keep-Alive
[2022-10-30 00:45:23,867] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)
[2022-10-30 00:45:23,867] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-0 >> Accept-Encoding: gzip,deflate
[2022-10-30 00:45:23,867] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "POST /session/6e074b6edf841c83787ae9bec34cd6d7/url HTTP/1.1[\r][\n]"
[2022-10-30 00:45:23,867] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:45:23,867] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Content-Length: 116[\r][\n]"
[2022-10-30 00:45:23,868] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Host: localhost:6502[\r][\n]"
[2022-10-30 00:45:23,868] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
[2022-10-30 00:45:23,869] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)[\r][\n]"
[2022-10-30 00:45:23,869] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
[2022-10-30 00:45:23,869] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 >> "[\r][\n]"
[2022-10-30 00:45:23,870] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-0 >> "{"url":"https://empoweratease.adityabirlacapital.com/BSLI/apps/services/www/eapp/desktopbrowser/default/index.html"}"
[2022-10-30 00:45:24,249] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 << "HTTP/1.1 200 OK[\r][\n]"
[2022-10-30 00:45:24,249] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 << "Content-Length:14[\r][\n]"
[2022-10-30 00:45:24,249] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 << "Content-Type:application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:45:24,250] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 << "cache-control:no-cache[\r][\n]"
[2022-10-30 00:45:24,250] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 << "[\r][\n]"
[2022-10-30 00:45:24,250] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-1 << "{"value":null}"
[2022-10-30 00:45:24,250] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 122 - http-outgoing-1 << HTTP/1.1 200 OK
[2022-10-30 00:45:24,250] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-1 << Content-Length:14
[2022-10-30 00:45:24,250] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-1 << Content-Type:application/json; charset=utf-8
[2022-10-30 00:45:24,250] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-1 << cache-control:no-cache
[2022-10-30 00:45:24,250] org.apache.http.impl.execchain.MainClientExec execute 285 - Connection can be kept alive indefinitely
[2022-10-30 00:45:24,251] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 320 - Connection [id: 1][route: {}->http://localhost:26273] can be kept alive indefinitely
[2022-10-30 00:45:24,252] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 326 - Connection released: [id: 1][route: {}->http://localhost:26273][total kept alive: 1; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:45:26,541] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
[2022-10-30 00:45:26,542] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "Content-Length:14[\r][\n]"
[2022-10-30 00:45:26,542] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "Content-Type:application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:45:26,542] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "cache-control:no-cache[\r][\n]"
[2022-10-30 00:45:26,543] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-0 << "[\r][\n]"
[2022-10-30 00:45:26,543] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-0 << "{"value":null}"
[2022-10-30 00:45:26,543] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 122 - http-outgoing-0 << HTTP/1.1 200 OK
[2022-10-30 00:45:26,543] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-0 << Content-Length:14
[2022-10-30 00:45:26,543] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-0 << Content-Type:application/json; charset=utf-8
[2022-10-30 00:45:26,544] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-0 << cache-control:no-cache
[2022-10-30 00:45:26,544] org.apache.http.impl.execchain.MainClientExec execute 285 - Connection can be kept alive indefinitely
[2022-10-30 00:45:26,544] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 320 - Connection [id: 0][route: {}->http://localhost:6502] can be kept alive indefinitely
[2022-10-30 00:45:26,544] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 326 - Connection released: [id: 0][route: {}->http://localhost:6502][total kept alive: 2; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:45:36,848] com.ibm.Eapp.auto.Controller reDirectProcess 42 - com.ibm.Eapp.auto.Controller...start
[2022-10-30 00:45:36,848] com.ibm.Eapp.auto.Controller reDirectProcess 43 - com.ibm.Eapp.auto.Controller invoked com.ibm.Eapp.mod.EappCSEMod
[2022-10-30 00:45:36,849] com.ibm.Eapp.auto.Controller reDirectProcess 44 - com.ibm.Eapp.auto.Controller invoked 001
[2022-10-30 00:45:37,652] com.ibm.Eapp.auto.Controller reDirectProcess 42 - com.ibm.Eapp.auto.Controller...start
[2022-10-30 00:45:37,653] com.ibm.Eapp.auto.Controller reDirectProcess 43 - com.ibm.Eapp.auto.Controller invoked com.ibm.Eapp.mod.EappCSEMod
[2022-10-30 00:45:37,653] com.ibm.Eapp.auto.Controller reDirectProcess 44 - com.ibm.Eapp.auto.Controller invoked 002
[2022-10-30 00:46:03,725] com.ibm.Eapp.mod.EappCSEMod Execute 81 - EappMod initiated....
[2022-10-30 00:46:07,313] com.ibm.Eapp.mod.EappCSEMod Execute 81 - EappMod initiated....
[2022-10-30 00:46:07,358] freemarker.log._Log4jLoggerFactory$Log4jLogger debug 45 - Couldn't find template in cache for "Extent.ftl"("en_US", UTF-8, parsed); will try to load it.
[2022-10-30 00:46:07,360] freemarker.log._Log4jLoggerFactory$Log4jLogger debug 45 - TemplateLoader.findTemplateSource("Extent_en_US.ftl"): Not found
[2022-10-30 00:46:07,362] freemarker.log._Log4jLoggerFactory$Log4jLogger debug 45 - TemplateLoader.findTemplateSource("Extent_en.ftl"): Not found
[2022-10-30 00:46:07,363] freemarker.log._Log4jLoggerFactory$Log4jLogger debug 45 - TemplateLoader.findTemplateSource("Extent.ftl"): Found
[2022-10-30 00:46:07,364] freemarker.log._Log4jLoggerFactory$Log4jLogger debug 45 - Loading template for "Extent.ftl"("en_US", UTF-8, parsed) from "jar:file:/C:/Users/Anurag/.m2/repository/com/relevantcodes/extentreports/2.41.2/extentreports-2.41.2.jar!/com/relevantcodes/extentreports/view/Extent.ftl"
[2022-10-30 00:46:07,731] org.apache.http.client.protocol.RequestAddCookies process 123 - CookieSpec selected: default
[2022-10-30 00:46:07,731] org.apache.http.client.protocol.RequestAuthCache process 77 - Auth cache not set in the context
[2022-10-30 00:46:07,731] org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection 255 - Connection request: [route: {}->http://localhost:26273][total kept alive: 2; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:46:07,732] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-1 << "[read] I/O error: Read timed out"
[2022-10-30 00:46:07,733] org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection 288 - Connection leased: [id: 1][route: {}->http://localhost:26273][total kept alive: 1; route allocated: 1 of 2000; total allocated: 2 of 2000]
[2022-10-30 00:46:07,733] org.apache.http.impl.execchain.MainClientExec execute 208 - Stale connection check
[2022-10-30 00:46:07,734] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-1 << "[read] I/O error: Read timed out"
[2022-10-30 00:46:07,734] org.apache.http.impl.conn.LoggingManagedHttpClientConnection setSocketTimeout 88 - http-outgoing-1: set socket timeout to 10800000
[2022-10-30 00:46:07,734] org.apache.http.impl.execchain.MainClientExec execute 256 - Executing request DELETE /session/9e6145140120a54eee7026949394af4f HTTP/1.1
[2022-10-30 00:46:07,734] org.apache.http.impl.execchain.MainClientExec execute 261 - Target auth state: UNCHALLENGED
[2022-10-30 00:46:07,734] org.apache.http.impl.execchain.MainClientExec execute 267 - Proxy auth state: UNCHALLENGED
[2022-10-30 00:46:07,734] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 133 - http-outgoing-1 >> DELETE /session/9e6145140120a54eee7026949394af4f HTTP/1.1
[2022-10-30 00:46:07,734] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-1 >> Host: localhost:26273
[2022-10-30 00:46:07,734] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-1 >> Connection: Keep-Alive
[2022-10-30 00:46:07,734] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-1 >> User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)
[2022-10-30 00:46:07,734] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-1 >> Accept-Encoding: gzip,deflate
[2022-10-30 00:46:07,734] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "DELETE /session/9e6145140120a54eee7026949394af4f HTTP/1.1[\r][\n]"
[2022-10-30 00:46:07,734] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "Host: localhost:26273[\r][\n]"
[2022-10-30 00:46:07,734] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "Connection: Keep-Alive[\r][\n]"
[2022-10-30 00:46:07,734] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)[\r][\n]"
[2022-10-30 00:46:07,734] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "Accept-Encoding: gzip,deflate[\r][\n]"
[2022-10-30 00:46:07,735] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 >> "[\r][\n]"
[2022-10-30 00:46:07,785] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 << "HTTP/1.1 200 OK[\r][\n]"
[2022-10-30 00:46:07,785] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 << "Content-Length:14[\r][\n]"
[2022-10-30 00:46:07,785] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 << "Content-Type:application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:46:07,785] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 << "cache-control:no-cache[\r][\n]"
[2022-10-30 00:46:07,785] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-1 << "[\r][\n]"
[2022-10-30 00:46:07,785] org.apache.http.impl.conn.Wire wire 87 - http-outgoing-1 << "{"value":null}"
[2022-10-30 00:46:07,785] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 122 - http-outgoing-1 << HTTP/1.1 200 OK
[2022-10-30 00:46:07,786] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-1 << Content-Length:14
[2022-10-30 00:46:07,786] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-1 << Content-Type:application/json; charset=utf-8
[2022-10-30 00:46:07,786] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onResponseReceived 125 - http-outgoing-1 << cache-control:no-cache
[2022-10-30 00:46:07,786] org.apache.http.impl.execchain.MainClientExec execute 285 - Connection can be kept alive indefinitely
[2022-10-30 00:46:07,786] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 320 - Connection [id: 1][route: {}->http://localhost:26273] can be kept alive indefinitely
[2022-10-30 00:46:07,786] org.apache.http.impl.conn.PoolingHttpClientConnectionManager releaseConnection 326 - Connection released: [id: 1][route: {}->http://localhost:26273][total kept alive: 2; route allocated: 1 of 2000; total allocated: 2 of 2000]
